country,year,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
"Germany",1998,26.6139,.4079008,46.96255,.7974321,43.32596,.4928985,20.34865,.4925139
"Germany",1999,26.59225,.3438837,47.12452,.6145446,43.5689,.3823572,20.53227,.3612901
"Germany",2000,26.55568,.2984828,47.3095,.3499708,43.86721,.5793911,20.75382,.3436532
"Germany",2001,27.15359,.3106162,48.33526,.6057511,43.82034,.3877134,21.18167,.3843812
"Germany",2002,27.70245,.3511541,49.32335,.7577067,43.83047,.5286396,21.6209,.5255038
"Germany",2003,27.84448,.3163895,49.61824,.6265646,43.88037,.3912682,21.77376,.4010561
"Germany",2004,27.86138,.3195267,49.72075,.4131292,43.96361,.5202654,21.85937,.3385876
"Germany",2005,28.19627,.3416901,50.20738,.6254179,43.83873,.4015405,22.01111,.3903724
"Germany",2006,28.42414,.3604175,50.45929,.5877312,43.66863,.3745287,22.03516,.3372401
"Germany",2007,28.65998,.4099036,50.63041,.4625851,43.39314,.6761448,21.97044,.4139606
"Germany",2008,28.60586,.4284661,50.77393,.7402506,43.65859,.4854555,22.16807,.4532774
"Germany",2009,28.57874,.409002,50.85354,.6977195,43.80058,.4445334,22.2748,.416751
"Germany",2010,28.57873,.3785568,50.96545,.3760014,43.92537,.6103742,22.38672,.3493081
"Germany",2011,28.72288,.5765629,50.12481,1.20688,42.68738,.7608547,21.40194,.7926984
"Germany",2012,28.82212,.7579783,49.0839,1.705047,41.2508,1.30964,20.26178,1.225281
"Germany",2013,29.37354,.9307712,50.73523,2.189655,42.0556,1.707439,21.36169,1.644276
"Ghana",1987,34.90478,2.193974,38.79007,2.854759,,,,
"Ghana",1988,34.99586,2.080135,38.74431,2.885094,,,,
"Ghana",1989,35.6474,2.127094,39.57731,2.776964,,,,
"Ghana",1990,35.47044,2.087075,39.40954,2.741958,,,,
"Ghana",1991,35.29348,2.162114,39.24177,2.841985,,,,
"Ghana",1992,34.20125,2.113199,37.96218,3.030736,,,,
"Ghana",1993,33.97036,2.150082,37.7975,2.810109,,,,
"Ghana",1994,34.43106,2.118877,38.38895,2.703344,,,,
"Ghana",1995,34.89175,2.158311,38.9804,2.682189,,,,
"Ghana",1996,35.35245,2.264696,39.57185,2.748621,,,,
"Ghana",1997,35.81315,2.429252,40.16331,2.896621,,,,
"Ghana",1998,37.78019,2.477429,42.10469,2.959564,,,,
"Ghana",1999,37.314,2.305828,41.87693,2.765421,,,,
"Ghana",2000,37.22672,2.150383,41.94699,2.542679,,,,
"Ghana",2001,37.13943,2.072201,42.01707,2.422474,,,,
"Ghana",2002,37.47327,2.33693,42.87091,2.509662,,,,
"Ghana",2003,37.80711,2.765327,43.72476,2.749474,,,,
"Ghana",2004,38.14095,3.294146,44.57861,3.106767,,,,
"Ghana",2005,38.47478,3.882569,45.43245,3.546206,,,,
"Ghana",2006,38.06073,2.742885,44.10566,2.692094,,,,
"Ghana",2007,37.89598,2.504333,43.89845,2.441962,,,,
"Ghana",2008,37.73124,2.277537,43.69125,2.2131,,,,
"Ghana",2009,37.56649,2.066369,43.48405,2.01278,,,,
"Ghana",2010,37.40174,1.876116,43.27684,1.850294,,,,
"Ghana",2011,37.237,1.713755,43.06964,1.736297,,,,
"Ghana",2012,37.07225,1.587868,42.86244,1.680684,,,,
"Ghana",2013,36.90751,1.507618,42.65524,1.689232,,,,
"Greece",1974,37.52976,1.495165,53.08984,3.919831,,,,
"Greece",1981,34.85995,1.493292,49.17084,3.611934,28.84041,4.473694,14.31089,3.025726
"Greece",1982,33.98436,1.736589,46.83403,4.252974,26.99325,5.998992,12.84967,3.65939
"Greece",1985,32.90622,1.149048,47.31775,1.911233,30.41571,1.948138,14.41153,1.311159
"Greece",1986,33.06561,1.05062,47.77835,1.83808,30.75571,1.750895,14.71274,1.23962
"Greece",1987,32.95095,1.113717,47.60319,1.999322,30.73308,1.891798,14.65224,1.350683
"Greece",1988,33.0425,.9813355,48.01859,1.917288,31.13999,1.820629,14.97609,1.344169
"Greece",1989,33.17346,.9352765,47.62865,1.742554,30.31543,1.480819,14.4552,1.11609
"Greece",1990,33.30442,.9167442,47.23872,1.601043,29.47233,1.287229,13.93431,.9601305
"Greece",1991,33.43538,.9273902,46.84879,1.502174,28.60992,1.327291,13.41342,.9139849
"Greece",1992,33.56633,.9662505,46.45886,1.454667,27.72741,1.60245,12.89253,.9930822
"Greece",1993,33.69729,1.030137,46.06893,1.463532,26.82393,2.035473,12.37164,1.17234
"Greece",1994,34.2926,.7184826,46.39357,.9761383,26.07383,1.178448,12.10096,.6832249
"Greece",1995,34.88072,.4746801,46.54255,.6248051,25.04895,1.065413,11.66182,.5921356
"Greece",1996,35.25038,.3255422,47.46665,.3969664,25.73557,.4802427,12.21628,.2717396
"Greece",1997,35.59413,.2090076,48.20959,.2286614,26.16801,.2332919,12.61545,.1239392
"Greece",1998,35.27342,.2282422,48.08461,.2256992,26.64324,.2692165,12.81119,.1323122
"Greece",1999,34.48573,.3188882,47.31377,.3567888,27.11214,.4836802,12.82804,.2621941
"Greece",2000,33.34678,.551896,46.07188,.6466019,27.61497,1.071715,12.7251,.5817993
"Greece",2001,33.8546,.3266744,47.03327,.381902,28.01908,.5076818,13.17867,.2808858
"Greece",2002,34.0686,.2617158,47.60748,.300249,28.4385,.3250155,13.53888,.1787306
"Greece",2003,33.43315,.3291045,47.02734,.3785064,28.90641,.4967565,13.59419,.2723312
"Greece",2004,32.48647,.5585507,45.92638,.6354911,29.25933,1.092259,13.4399,.5874037
"Greece",2005,32.46535,.3307648,46.83218,.3743523,30.67691,.4877744,14.36682,.2643085
"Greece",2006,32.20737,.3312682,47.34844,.3662943,31.97807,.4460808,15.14107,.2382855
"Greece",2007,31.907,.5151554,47.85152,.5434577,33.31821,.9702183,15.94452,.5372563
"Greece",2008,32.27922,.3609317,48.92087,.4044893,34.01759,.4826918,16.64165,.2698366
"Greece",2009,32.65572,.4415984,49.95886,.458703,34.63545,.5767163,17.30314,.3106448
"Greece",2010,33.15438,.6664762,51.05043,.5902818,35.05475,1.120805,17.89605,.6212285
"Greece",2011,33.08659,.7133388,51.59951,1.063964,35.87338,.882324,18.51292,.6659112
"Greece",2012,33.14758,.8700159,52.11674,1.580235,36.37746,1.279161,18.96916,1.083367
"Greece",2013,33.18813,.9911667,52.25912,1.932052,36.45968,1.547728,19.07099,1.345463
"Greece",2014,33.25358,1.04539,52.19744,2.088845,36.24763,1.822665,18.94386,1.542068
"Grenada",1999,47.5444,2.486238,49.98644,3.090886,,,,
"Guatemala",1979,51.87259,2.181356,40.28263,2.742892,,,,
"Guatemala",1987,51.2736,1.37327,54.17451,1.695409,5.308664,2.549671,2.900904,1.431574
"Guatemala",1988,51.36419,1.402887,54.36597,1.699411,5.477668,2.513059,3.00179,1.420108
"Guatemala",1989,51.45477,1.478578,54.55745,1.771202,5.637785,2.711334,3.102675,1.539
"Guatemala",1990,51.26527,1.39302,54.27671,1.669116,5.507069,2.455433,3.011439,1.387169
"Guatemala",1991,51.07577,1.312886,53.99597,1.575785,5.373614,2.215804,2.920203,1.245893
"Guatemala",1992,50.88626,1.239228,53.71523,1.492852,5.237356,2.000017,2.828966,1.119175
"Guatemala",1993,50.69676,1.173268,53.43449,1.422138,5.098227,1.818574,2.73773,1.012498
"Guatemala",1994,50.50726,1.11637,53.15376,1.365541,4.956158,1.684872,2.646494,.9327613
"Guatemala",1995,50.31776,1.069982,52.87302,1.324872,4.811075,1.613324,2.555258,.8872597
"Guatemala",1996,50.12825,1.035516,52.59228,1.301626,4.662904,1.614836,2.464022,.881311
"Guatemala",1997,49.93875,1.014189,52.31154,1.296739,4.511567,1.69184,2.372785,.9156871
"Guatemala",1998,49.74925,1.006836,52.0308,1.310417,4.356983,1.837406,2.281549,.9861795
"Guatemala",1999,49.85698,.8264046,52.18243,1.097813,4.438402,1.396921,2.325458,.7571154
"Guatemala",2000,49.96471,.6733589,52.33407,.9248415,4.514942,1.101443,2.369366,.604173
"Guatemala",2001,49.41776,.5894572,51.81723,.8431687,4.620458,.9235814,2.399477,.5061715
"Guatemala",2002,48.87081,.5344884,51.30039,.8178096,4.724604,.9881609,2.429587,.5360889
"Guatemala",2003,48.17099,.6790383,50.66636,1.023714,4.907642,1.210283,2.495368,.6490532
"Guatemala",2004,47.62413,.6249014,50.13443,1.017702,4.987959,1.233757,2.510298,.6573557
"Guatemala",2005,48.07458,.5927914,50.49744,.8537165,4.786162,1.029102,2.42286,.5465146
"Guatemala",2006,48.97199,.4796005,51.15616,.4840058,4.264619,1.011706,2.184169,.5280355
"Guatemala",2007,48.88186,.5319204,51.04597,.6421248,4.232539,.9908315,2.164104,.5204639
"Guatemala",2008,48.79173,.6529112,50.93577,.8830543,4.195453,1.248084,2.14404,.6584585
"Guatemala",2009,48.70161,.8124515,50.82558,1.156133,4.153293,1.660367,2.123976,.8757148
"Guatemala",2010,48.61148,.992115,50.71539,1.443225,4.105989,2.141499,2.103911,1.127302
"Guatemala",2011,48.32112,.963068,50.19212,1.294027,3.698376,1.787919,1.871003,.9325303
"Guatemala",2012,48.59874,1.231145,50.60901,1.585678,3.93777,1.872878,2.010272,.9864675
"Guatemala",2013,48.87637,1.617528,51.02591,2.04601,4.154517,2.559557,2.149542,1.357485
"Guatemala",2014,49.15398,2.056584,51.4428,2.586473,4.349868,3.491829,2.288811,1.865089
"Guinea",1991,45.24925,3.67654,52.14132,3.930088,,,,
"Guinea",1992,41.24925,2.830712,47.56297,3.030302,,,,
"Guinea",1993,37.24924,2.124054,42.98462,2.375019,,,,
"Guinea",1994,33.24924,1.735793,38.40626,2.195349,,,,
"Guinea",1995,34.08567,1.763721,39.34777,2.148119,,,,
"Guinea",1996,34.92209,1.842458,40.28929,2.153002,,,,
"Guinea",1997,35.75852,1.965907,41.2308,2.209652,,,,
"Guinea",1998,36.59494,2.126294,42.17232,2.31427,,,,
"Guinea",1999,37.43137,2.315959,43.11383,2.460748,,,,
"Guinea",2000,38.26779,2.528321,44.05534,2.64213,,,,
"Guinea",2001,39.10422,2.758142,44.99686,2.851766,,,,
"Guinea",2002,39.94064,3.001415,45.93837,3.083899,,,,
"Guinea",2003,40.77707,3.255125,46.87989,3.333832,,,,
"Guinea",2004,39.66508,2.761199,45.69993,2.90039,,,,
"Guinea",2005,38.55308,2.510388,44.51997,2.793302,,,,
"Guinea",2006,37.44109,2.574749,43.34002,3.047172,,,,
"Guinea",2007,37.84942,2.630659,43.57365,2.965603,,,,
"Guinea-Bissau",1991,49.58355,3.277001,57.63774,3.479915,,,,
"Guinea-Bissau",1992,47.54573,2.668274,55.38519,2.985875,,,,
"Guinea-Bissau",1993,47.37807,3.033068,55.13187,3.260279,,,,
"Guinea-Bissau",1994,45.9022,2.904485,53.3804,3.10631,,,,
"Guinea-Bissau",1995,44.42633,2.793963,51.62893,2.98037,,,,
"Guinea-Bissau",1996,42.95045,2.70372,49.87746,2.886133,,,,
"Guinea-Bissau",1997,41.47458,2.635839,48.12599,2.82677,,,,
"Guinea-Bissau",1998,39.99871,2.592076,46.37452,2.804497,,,,
"Guinea-Bissau",1999,38.52284,2.573663,44.62305,2.820192,,,,
"Guinea-Bissau",2000,37.04697,2.581143,42.87159,2.873234,,,,
"Guinea-Bissau",2001,35.5711,2.614292,41.12012,2.961617,,,,
"Guinea-Bissau",2002,34.09523,2.672157,39.36865,3.082302,,,,
"Guinea-Bissau",2003,34.97759,2.498832,40.39616,2.80697,,,,
"Guinea-Bissau",2004,35.85996,2.606032,41.42368,2.879406,,,,
"Guinea-Bissau",2005,36.74233,2.963468,42.4512,3.276627,,,,
"Guyana",1992,47.68665,1.924361,49.32421,2.032419,,,,
"Guyana",1993,48.34325,2.773266,48.61785,2.453664,,,,
"Guyana",1994,47.35098,2.627701,47.97124,2.327317,,,,
"Guyana",1995,46.35871,2.557904,47.32462,2.294007,,,,
"Guyana",1996,45.36643,2.570054,46.67801,2.357682,,,,
"Guyana",1997,44.37416,2.663032,46.0314,2.510974,,,,
"Guyana",1998,43.38189,2.828877,45.38478,2.738878,,,,
"Guyana",1999,43.48561,2.849396,43.72077,2.347471,,,,
"Guyana",2000,42.30164,2.63689,42.88559,2.26476,,,,
"Guyana",2001,41.11768,2.453487,42.05041,2.23066,,,,
"Guyana",2002,39.93372,2.306141,41.21523,2.247385,,,,
"Guyana",2003,38.74976,2.202102,40.38004,2.313832,,,,
"Guyana",2004,37.5658,2.147673,39.54486,2.425919,,,,
"Guyana",2005,36.38184,2.14663,38.70968,2.5777,,,,
"Guyana",2006,35.19788,2.199049,37.8745,2.76264,,,,
"Haiti",1987,53.2175,3.165324,56.5826,3.457672,,,,
"Haiti",1988,53.228,3.021779,56.58823,3.307952,,,,
"Haiti",1989,53.23851,2.885408,56.59386,3.168203,,,,
"Haiti",1990,53.24901,2.757275,56.59949,3.039801,,,,
"Haiti",1991,53.25951,2.638583,56.60512,2.92424,,,,
"Haiti",1992,53.27001,2.530658,56.61075,2.823099,,,,
"Haiti",1993,53.28051,2.434933,56.61638,2.737975,,,,
"Haiti",1994,53.29102,2.352898,56.62201,2.670402,,,,
"Haiti",1995,53.30152,2.286026,56.62764,2.621735,,,,
"Haiti",1996,53.31202,2.23568,56.63327,2.593041,,,,
"Haiti",1997,53.32253,2.202992,56.6389,2.584984,,,,
"Haiti",1998,53.33303,2.188753,56.64453,2.597756,,,,
"Haiti",1999,53.34353,2.193323,56.65016,2.631053,,,,
"Haiti",2000,53.35403,2.216586,56.65579,2.684114,,,,
"Haiti",2001,53.57817,2.096587,57.13729,2.346484,,,,
"Honduras",1988,53.34451,1.961033,56.2101,2.313772,5.036561,2.968004,2.865596,1.712831
"Honduras",1989,51.4228,1.501461,54.46223,1.828775,5.549453,1.891007,3.039426,1.077934
"Honduras",1990,50.95372,1.497874,53.81356,1.770024,5.28887,1.722124,2.859833,.968776
"Honduras",1991,49.27323,1.127112,51.78444,1.450464,4.827566,1.356252,2.51121,.7405785
"Honduras",1992,49.46888,1.078021,51.70623,1.356465,4.307686,1.33563,2.237344,.7201903
"Honduras",1993,49.44287,.8352476,51.45221,1.202193,3.883458,1.347612,2.00934,.7256529
"Honduras",1994,50.40894,.7967821,52.15821,1.150872,3.334372,1.250169,1.749271,.6781733
"Honduras",1995,50.355,.760133,52.25605,1.215871,3.612868,1.403364,1.901059,.7681298
"Honduras",1996,50.92223,.7894537,52.52525,1.277735,3.022183,1.584498,1.603015,.8607349
"Honduras",1997,50.44786,.8146506,52.39318,1.351564,3.679722,1.643797,1.945326,.9024049
"Honduras",1998,51.07384,.8062089,53.00637,1.262115,3.61861,1.532181,1.932534,.8480855
"Honduras",1999,50.64054,.8129593,52.75214,1.443676,3.965059,1.675446,2.11159,.9316152
"Honduras",2000,51.29848,.8795277,52.9741,1.910544,3.087387,2.325564,1.675627,1.285323
"Honduras",2001,51.95641,.9949058,53.19607,2.476151,2.187477,3.328852,1.239664,1.821038
"Honduras",2002,53.2541,.9874717,54.77362,3.005123,2.562258,4.06674,1.519518,2.312143
"Honduras",2003,53.6016,.9422205,54.19749,2.484677,.9589525,3.253525,.5958886,1.791937
"Honduras",2004,54.006,.8897887,55.61885,2.176049,2.806361,2.552537,1.612851,1.494993
"Honduras",2005,53.80538,.8682369,55.55039,1.592813,3.101007,1.622433,1.74501,.9508567
"Honduras",2006,53.05218,.9706455,55.90979,1.433299,5.084526,1.48407,2.857611,.8856041
"Honduras",2007,51.78582,.9324468,54.83764,1.311088,5.544615,1.314925,3.051815,.7707548
"Honduras",2008,50.89755,1.019094,53.89877,1.435198,5.541119,1.55343,3.001225,.8851213
"Honduras",2009,50.45696,.9814864,53.17711,1.432419,5.085685,1.591429,2.720146,.8934658
"Honduras",2010,51.01221,1.065737,53.6436,1.522653,4.872949,1.688421,2.631388,.9519398
"Honduras",2011,51.34425,1.03308,53.77811,1.51793,4.494682,1.549868,2.43386,.8784006
"Honduras",2012,51.9041,1.137135,54.43169,1.605768,4.608613,1.790171,2.527593,1.017998
"Honduras",2013,51.52724,1.050381,53.98211,1.629787,4.505791,1.88255,2.454865,1.067695
"Hong Kong",1963,42.40523,2.115301,45.45312,2.972664,,,,
"Hong Kong",1966,42.26918,2.191834,45.4209,3.143145,,,,
"Hong Kong",1971,36.0682,1.719511,39.13329,2.109083,,,,
"Hong Kong",1973,35.76762,1.652088,38.71477,1.931035,,,,
"Hong Kong",1976,36.31047,1.679391,39.19534,2.668771,7.10555,5.111459,2.884876,2.173505
"Hong Kong",1980,34.58181,1.575237,37.37112,2.195282,7.306712,4.211754,2.789319,1.658416
"Hong Kong",1981,36.06203,1.567415,38.92001,2.247219,7.177563,4.324516,2.857971,1.798222
"Hong Kong",1986,35.47785,1.980365,38.36556,2.655766,7.267478,5.867183,2.887709,2.3296
"Hong Kong",1987,35.72077,1.808729,38.51171,2.496219,7.049982,4.785488,2.790943,1.931742
"Hong Kong",1988,35.96369,1.696932,38.65786,2.426645,6.799368,4.128779,2.694176,1.700836
"Hong Kong",1989,36.20661,1.657131,38.80402,2.454709,6.516453,4.09323,2.59741,1.706077
"Hong Kong",1990,36.44953,1.694406,38.95017,2.57722,6.201858,4.688081,2.500643,1.945554
"Hong Kong",1991,36.69245,1.803986,39.09632,2.78173,5.856019,5.721031,2.403877,2.348679
"Hong Kong",1992,38.09447,1.643142,40.64258,2.50934,6.078311,4.399142,2.548112,1.899161
"Hong Kong",1993,39.49649,1.56875,42.18884,2.317434,6.251458,3.491772,2.692347,1.574073
"Hong Kong",1994,40.89852,1.592969,43.7351,2.226919,6.384534,3.144985,2.836581,1.459102
"Hong Kong",1995,42.30054,1.711616,45.28136,2.250064,6.484696,3.37959,2.980816,1.600197
"Hong Kong",1996,43.70256,1.907149,46.82761,2.383561,6.557649,3.999771,3.125051,1.942333
"Hong Kong",1997,45.00964,1.843118,48.0435,2.492918,6.202723,3.510589,3.033849,1.765752
"Hong Kong",1998,46.31673,1.848876,49.25937,2.792948,5.82959,3.598143,2.942647,1.856375
"Hong Kong",1999,47.62381,1.923796,50.47525,3.230963,5.441172,4.176957,2.851445,2.181147
"Hong Kong",2000,48.93089,2.060347,51.69114,3.759032,5.039785,5.051187,2.760242,2.655504
"Hong Kong",2001,50.23798,2.247323,52.90702,4.34444,4.627281,6.076493,2.669041,3.213881
"Hong Kong",2002,54.72816,3.119847,57.25794,7.253244,3.179072,11.22221,2.52978,5.935481
"Hong Kong",2003,52.44986,2.672529,55.26315,5.832292,4.309493,8.584355,2.813298,4.564468
"Hong Kong",2004,50.17155,2.297421,53.26836,4.501114,5.374865,6.224662,3.096816,3.324271
"Hong Kong",2005,47.89324,2.034855,51.27357,3.367899,6.368466,4.519236,3.380334,2.424697
"Hong Kong",2006,45.61493,1.931293,49.27878,2.695141,7.278689,4.375687,3.663852,2.306406
"Hong Kong",2007,45.67649,1.797297,49.2992,2.449856,7.232942,3.719982,3.622711,1.970228
"Hong Kong",2008,45.73805,1.73616,49.31962,2.296901,7.167395,3.396419,3.58157,1.802076
"Hong Kong",2009,45.79961,1.755511,49.34004,2.255144,7.081994,3.501329,3.540429,1.848392
"Hong Kong",2010,45.86117,1.852828,49.36045,2.330568,6.976625,4.006328,3.499288,2.094998
"Hong Kong",2011,45.92273,2.016857,49.38087,2.512643,6.851108,4.792992,3.458147,2.482917
"Hungary",1962,24.26106,1.005095,43.34224,2.13221,,,,
"Hungary",1964,21.4568,1.00529,38.4618,2.159417,,,,
"Hungary",1967,25.03537,.9659695,44.69495,1.763996,,,,
"Hungary",1969,24.23334,1.054757,42.71574,1.866568,,,,
"Hungary",1970,23.38232,1.227197,40.6762,2.132265,,,,
"Hungary",1972,23.18092,1.128852,40.31062,2.090289,,,,
"Hungary",1974,22.05693,1.2853,37.61752,2.12623,,,,
"Hungary",1976,21.2435,1.284862,35.95311,1.89043,,,,
"Hungary",1977,21.67033,1.069906,37.35452,1.793886,,,,
"Hungary",1978,20.79638,1.206117,35.35617,1.784284,,,,
"Hungary",1980,20.31483,1.044896,34.85328,1.774155,,,,
"Hungary",1982,20.76867,.8150575,36.22184,1.782714,,,,
"Hungary",1984,20.49388,.7952388,35.80912,1.938578,,,,
"Hungary",1986,21.49029,.7981783,37.8728,1.864299,,,,
"Hungary",1987,22.89802,.7460384,37.18005,1.663342,,,,
"Hungary",1988,23.31251,.7345284,38.55318,1.713259,,,,
"Hungary",1989,24.09425,.7476075,27.0001,1.645563,,,,
"Hungary",1990,24.78739,.7420362,41.71861,1.365597,40.55546,1.679653,16.93122,1.097245
"Hungary",1991,28.29625,.7236825,46.94128,.952975,39.71434,1.24394,18.64502,.7626483
"Hungary",1992,29.56916,.1897392,49.34426,.2194288,40.07586,.2612965,19.7751,.1520184
"Hungary",1993,30.48938,.4438222,51.16288,.5589363,40.40744,.5501773,20.6735,.3543046
"Hungary",1994,31.8463,.6985149,53.73379,.8007562,40.72958,1.160983,21.88749,.7617635
"Hungary",1995,31.21711,.5156258,52.7,.7880028,40.76351,.5394752,21.48289,.4546907
"Hungary",1996,30.81064,.5185508,52.00387,.965964,40.74869,.5652223,21.19323,.5851033
"Hungary",1997,30.23766,.5003325,51.32222,.9971457,41.07641,.6245571,21.08457,.639351
"Hungary",1998,29.69818,.5706319,50.88551,.944627,41.63434,.654026,21.18734,.5731285
"Hungary",1999,29.10513,.7575597,50.65339,.964267,42.53541,1.276577,21.54826,.8363737
"Hungary",2000,27.93386,.602682,49.65055,1.027389,43.73553,.7204008,21.71669,.6366183
"Hungary",2001,26.72529,.5694864,48.76911,1.169047,45.19088,.8314525,22.04383,.8055735
"Hungary",2002,26.46286,.60241,49.08496,1.315109,46.07448,.9243537,22.6221,.934414
"Hungary",2003,26.40163,.6050358,49.37357,1.163725,46.51911,.8615446,22.97194,.8054649
"Hungary",2004,27.55037,.6259544,51.11788,1.000959,46.10285,.7308241,23.56751,.6208658
"Hungary",2005,28.97057,.7593602,52.66999,.8740937,44.99412,1.208428,23.69942,.78018
"Hungary",2006,28.21394,.6472101,53.28202,.9899512,47.0473,.7579607,25.06808,.6292818
"Hungary",2007,27.75716,.7794804,54.08837,1.228913,48.67506,1.192114,26.33121,.9821902
"Hungary",2008,27.45087,.5589232,52.3231,1.073277,47.53136,.6824003,24.87223,.7114676
"Hungary",2009,27.41245,.5961568,51.56811,1.141009,46.82925,1.165388,24.15566,.9857312
"Hungary",2010,27.7847,.4988224,50.44224,1.135784,44.90777,.7495421,22.65755,.7983499
"Hungary",2011,28.30818,.5215346,49.98072,1.137763,43.35145,.7831745,21.67254,.7899875
"Hungary",2012,28.83305,.6907279,49.25343,1.282691,41.43863,1.471401,20.42038,1.109415
"Hungary",2013,28.98962,.6306556,50.285,1.414539,42.3313,1.02771,21.29537,1.00783
"Hungary",2014,29.16684,.7315372,50.75371,1.705223,42.50307,1.339231,21.58687,1.282194
"Iceland",1992,20.83721,.9010348,32.67304,1.365135,,,,
"Iceland",1993,19.91129,.8089837,32.94501,1.26022,,,,
"Iceland",1994,19.89851,.8412221,33.09982,1.18998,,,,
"Iceland",1995,20.03848,.7842529,33.44889,1.254864,,,,
"Iceland",1996,20.86179,.8908341,33.8638,1.387075,,,,
"Iceland",1997,22.24786,.8439184,34.15888,1.527727,,,,
"Iceland",1998,22.97644,.8827225,34.72525,1.543679,33.79983,1.52613,11.7488,.9090524
"Iceland",1999,23.75278,.8107951,35.41379,1.503419,32.88623,1.66847,11.66101,.967232
"Iceland",2000,23.75203,.7628602,35.51801,1.345136,33.09722,1.483568,11.76598,.8560668
"Iceland",2001,24.21701,.6809041,36.03944,1.180515,32.78127,1.350952,11.82243,.7658427
"Iceland",2002,24.47782,.6186301,35.51043,.9900002,31.05274,1.25035,11.03261,.6474042
"Iceland",2003,25.07783,.5481493,35.9633,.7421389,30.26399,.9300774,10.88547,.4423946
"Iceland",2004,25.52159,.6075931,36.41314,.5748957,29.90673,1.474976,10.89155,.5923324
"Iceland",2005,26.16114,.4463235,36.67802,.5312237,28.67302,.7001001,10.51688,.3046373
