year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1990,"Germany",26.17718,.4611022,44.48055,.8910738,41.14056,.8335661,18.30337,.6398679
1991,"Germany",26.48548,.5591938,45.87389,1.514066,42.22777,1.458805,19.38841,1.241572
1992,"Germany",26.7374,.4253441,46.40649,1.07296,42.36778,.9876296,19.66909,.8490389
1993,"Germany",26.89075,.3819638,45.87098,.6841602,41.37445,.5269583,18.98023,.436091
1994,"Germany",27,.410753,45.8,.6,41.00741,.8044146,18.78346,.5183766
1995,"Germany",26.94535,.3166642,46.17476,.5449128,41.64313,.4428805,19.2294,.351801
1996,"Germany",26.84701,.3121978,46.44467,.5845519,42.19335,.4430856,19.59766,.3824063
1997,"Germany",26.7112,.3060874,46.64448,.6070825,42.73173,.4370215,19.93328,.4001696
1998,"Germany",26.57842,.2953328,46.80781,.5472552,43.21626,.3902682,20.22939,.3488734
1999,"Germany",26.59951,.2789008,47.07272,.4430056,43.49233,.3357829,20.47321,.2640278
2000,"Germany",26.6,.315748,47.3,.4,43.7538,.6072901,20.69688,.3573973
2001,"Germany",27.04674,.2678121,48.13916,.4076963,43.81523,.3382519,21.09242,.253227
2002,"Germany",27.4278,.2720911,48.88416,.4647354,43.89137,.3541256,21.45637,.3005914
2003,"Germany",27.62569,.2653449,49.31915,.4139352,43.98557,.3221157,21.69346,.25531
2004,"Germany",27.8,.306493,49.7,.4,44.05505,.5579066,21.90197,.359266
2005,"Germany",28.03536,.2838218,49.99777,.4197876,43.92667,.3375469,21.96242,.2552467
2006,"Germany",28.36799,.3070462,50.336,.4287702,43.64269,.3838681,21.96801,.2710655
2007,"Germany",28.8,.392054,50.7,.5,43.23233,.699372,21.93344,.4516629
2008,"Germany",28.72618,.3180086,50.79956,.467551,43.45166,.3854737,22.07337,.2916772
2009,"Germany",28.68788,.2967796,50.90067,.4304779,43.63945,.3414178,22.21279,.2574709
2010,"Germany",28.6,.347326,51,.4,43.89923,.5855504,22.39618,.3736031
2011,"Germany",28.58113,.3710915,50.82053,.6641896,43.75823,.5153022,22.2394,.455857
2012,"Germany",28.52713,.4783709,50.65884,.9944891,43.67834,.85482,22.13171,.7663943
1987,"Ghana",34.41623,1.367404,38.20035,5.038671,,,,
1988,"Ghana",34.39956,1.330686,38.1113,5.016925,,,,
1989,"Ghana",34.62759,1.272487,38.4776,4.884115,,,,
1990,"Ghana",34.48854,1.22968,38.34794,4.797678,,,,
1991,"Ghana",34.34949,1.249151,38.21828,4.947985,,,,
1992,"Ghana",33.93973,1.308705,37.66317,5.134896,,,,
1993,"Ghana",33.89119,1.305105,37.69957,5.115717,,,,
1994,"Ghana",34.46796,1.248429,38.37842,4.887646,,,,
1995,"Ghana",35.04474,1.24038,39.05727,4.855178,,,,
1996,"Ghana",35.62151,1.281875,39.73611,5.022109,,,,
1997,"Ghana",36.19828,1.368413,40.41496,5.369874,,,,
1998,"Ghana",36.65283,1.43051,40.96025,5.556221,,,,
1999,"Ghana",36.99353,1.324216,40.88215,4.920263,,,,
2000,"Ghana",37.44142,1.34182,40.9961,4.686037,,,,
2001,"Ghana",37.88931,1.436389,41.11005,4.695372,,,,
2002,"Ghana",38.55779,1.369967,41.88289,4.552295,,,,
2003,"Ghana",39.22627,1.382829,42.65574,4.713347,,,,
2004,"Ghana",39.89475,1.472898,43.42858,5.150075,,,,
2005,"Ghana",40.56323,1.627406,44.20142,5.800542,,,,
2006,"Ghana",40.40794,1.521008,43.74373,5.131574,,,,
1963,"Greece",32.46499,1.859632,47.44374,3.050613,,,,
1964,"Greece",32.44418,1.765691,47.57966,2.900386,,,,
1965,"Greece",32.65359,1.724291,47.28232,2.875921,,,,
1966,"Greece",33.24795,1.733739,47.71912,2.852785,,,,
1967,"Greece",33.66016,1.769981,47.57598,2.933607,,,,
1968,"Greece",34.197,1.810802,48.2878,3.039773,,,,
1969,"Greece",33.88266,1.858198,48.03533,3.282541,,,,
1970,"Greece",34.58723,1.877562,49.53292,3.41098,,,,
1971,"Greece",35.19907,1.883816,50.77093,3.509544,,,,
1972,"Greece",37.535,1.807113,54.35295,3.355667,,,,
1973,"Greece",38.98773,1.802954,56.4437,3.20549,,,,
1974,"Greece",40.41937,1.72312,58.54017,3.060643,,,,
1975,"Greece",39.69511,1.813282,56.87036,2.951551,30.14678,2.145201,17.17525,1.821916
1976,"Greece",38.5471,1.784722,54.65526,2.88532,29.41527,2.218572,16.10816,1.788341
1977,"Greece",36.47361,1.820693,51.22195,2.836985,28.736,2.29918,14.74835,1.706605
1978,"Greece",34.96038,1.753864,49.18695,2.825201,28.85784,2.344006,14.22657,1.705603
1979,"Greece",33.77527,1.673839,48.29671,3.119746,29.95816,2.638211,14.52144,2.00847
1980,"Greece",33.23146,1.592219,48.01265,3.306991,30.64389,2.827571,14.78118,2.203287
1981,"Greece",33.15598,1.512605,48.174,3.506488,30.9934,3.127355,15.01802,2.45199
1982,"Greece",33.29322,1.54863,47.92217,3.490603,30.34598,3.148768,14.62895,2.41345
1983,"Greece",33.45331,1.524003,47.80537,3.101163,29.89178,2.790509,14.35207,2.086018
1984,"Greece",33.60781,1.540365,47.96355,2.97423,29.81718,2.703269,14.35574,1.994501
1985,"Greece",33.49971,1.328598,47.93116,2.774311,30.00544,2.391345,14.43145,1.848758
1986,"Greece",33.43291,1.259666,48.17596,2.947845,30.47215,2.614395,14.74305,2.047082
1987,"Greece",33.25135,1.266156,47.82302,3.00401,30.33083,2.692253,14.57166,2.097987
1988,"Greece",33.13154,1.385869,47.77477,3.125911,30.5051,2.818645,14.64324,2.166431
1989,"Greece",33.11149,1.625622,47.39638,2.97043,30.03864,2.57432,14.28489,1.898326
1990,"Greece",32.92586,1.674692,47.09225,2.997802,29.98004,2.66728,14.16639,1.928178
1991,"Greece",32.9204,1.605881,46.57948,2.63905,29.25247,2.444426,13.65908,1.672716
1992,"Greece",32.97117,1.383118,46.21859,2.42117,28.58602,2.424535,13.24742,1.632252
1993,"Greece",33.35503,.9753203,46.05602,1.700818,27.53937,1.672142,12.70099,1.118203
1994,"Greece",34.05476,.6569613,46.3125,1.104641,26.45321,1.011299,12.25773,.6817082
1995,"Greece",34.9,.463859,46.6,.6,25.10113,.9746212,11.70993,.5436914
1996,"Greece",34.98831,.3116341,47.14412,.4172732,25.78294,.4630519,12.1558,.2745265
1997,"Greece",35.11073,.2402064,47.57562,.2956669,26.19992,.2875765,12.4649,.1667163
1998,"Greece",34.8005,.2626279,47.49203,.3053744,26.72333,.3298572,12.69153,.1823537
1999,"Greece",34.18869,.369438,46.98265,.4232265,27.23023,.5812569,12.79397,.3164852
2000,"Greece",33.3,.604434,46.1,.7,27.83977,1.239264,12.84743,.662895
2001,"Greece",33.53903,.4576057,46.61538,.5998005,28.04928,.6604126,13.07635,.3885106
2002,"Greece",33.51704,.4563998,46.77185,.679193,28.33532,.6612812,13.25481,.4263782
2003,"Greece",33.18614,.4166577,46.54023,.5735726,28.69164,.5616466,13.35409,.3466831
2004,"Greece",32.7,.502036,46,.6,28.90916,1.000464,13.303,.5517668
2005,"Greece",32.53503,.3469793,46.82975,.4082448,30.5245,.4831186,14.29472,.2676143
2006,"Greece",32.22703,.3526788,47.41163,.3850658,32.02735,.4732083,15.1846,.250873
2007,"Greece",31.8,.505147,47.9,.5,33.61618,.9016362,16.11645,.4950559
2008,"Greece",32.31336,.368525,49.05666,.4169804,34.13078,.4677182,16.7433,.262378
2009,"Greece",32.76579,.4031335,50.08318,.4663409,34.57721,.5328463,17.31739,.3131745
2010,"Greece",33.3,.597384,51.1,.6,34.79366,1.043256,17.78404,.6261415
2011,"Greece",33.15242,.5229157,51.54088,.874617,35.67159,.7691731,18.38846,.6037847
2012,"Greece",33.09888,.628569,51.97687,1.281536,36.30148,1.165009,18.87799,.9710662
1999,"Grenada",41.21631,.536316,47.71122,1.093497,,,,
1979,"Guatemala",40.29218,1.711578,40.53863,7.991667,,,,
1987,"Guatemala",51.48548,1.405225,55.13249,2.339153,6.515864,3.054464,3.647012,1.793463
1988,"Guatemala",51.42678,1.349373,55.08146,2.264007,6.544036,2.880088,3.654682,1.692173
1989,"Guatemala",51.36809,1.346334,55.03044,2.26749,6.561196,2.960888,3.662352,1.734914
1990,"Guatemala",51.19813,1.258801,54.8126,2.116333,6.514712,2.673623,3.614464,1.565118
1991,"Guatemala",51.02817,1.176593,54.59475,1.973512,6.465746,2.405648,3.566577,1.407231
1992,"Guatemala",50.85822,1.100903,54.3769,1.840968,6.414246,2.165271,3.518689,1.265719
1993,"Guatemala",50.68826,1.033163,54.15906,1.721077,6.360161,1.964001,3.470801,1.14666
1994,"Guatemala",50.5183,.9750327,53.94121,1.616657,6.303436,1.816455,3.422914,1.057665
1995,"Guatemala",50.34834,.928319,53.72337,1.530876,6.244015,1.738131,3.375026,1.006739
1996,"Guatemala",50.17838,.8948116,53.50552,1.467008,6.181836,1.740285,3.327139,.999715
1997,"Guatemala",50.00843,.8760271,53.28768,1.427997,6.11684,1.824543,3.279251,1.037486
1998,"Guatemala",49.83847,.8729165,53.06983,1.415898,6.04896,1.982335,3.231364,1.115511
1999,"Guatemala",49.74074,.7551255,52.82046,1.205768,5.803991,1.557132,3.079721,.8737153
2000,"Guatemala",49.64301,.6670207,52.57108,1.040749,5.551226,1.270141,2.928079,.7096033
2001,"Guatemala",49.21435,.5666003,51.897,.8788277,5.156923,.9676782,2.682646,.5359196
2002,"Guatemala",48.7857,.4954394,51.22291,.7681212,4.748353,.8625862,2.437213,.4693756
2003,"Guatemala",48.36143,.4772971,50.56858,.7312497,4.355113,.9002743,2.207155,.4790139
2004,"Guatemala",48.40369,.4436637,50.59151,.6401572,4.31815,.7198672,2.187825,.3841002
2005,"Guatemala",48.61308,.4367873,50.77849,.5419698,4.260751,.6344069,2.165417,.3356282
2006,"Guatemala",49,.502643,51.2,.5,4.27044,.9968731,2.18953,.5209543
2007,"Guatemala",48.71661,.5055961,51.05295,.6532186,4.568707,.9715703,2.336344,.5149974
2008,"Guatemala",48.40517,.5467522,50.88833,.922201,4.861204,1.301005,2.483159,.697313
2009,"Guatemala",48.09374,.6188534,50.72371,1.229131,5.147869,1.801209,2.629973,.9666762
2010,"Guatemala",47.78231,.7125671,50.5591,1.551651,5.428628,2.367903,2.776788,1.268808
2011,"Guatemala",47.47087,.8205212,50.39448,1.881762,5.70339,2.965067,2.923602,1.585081
1991,"Guinea",46.2174,2.717305,51.09925,10.63758,,,,
1992,"Guinea",42.68614,2.087577,46.78529,7.592654,,,,
1993,"Guinea",39.15488,1.600665,42.47132,4.743783,,,,
1994,"Guinea",35.62363,1.412871,38.15736,2.779113,,,,
1995,"Guinea",36.33419,1.416795,38.97729,3.095014,,,,
1996,"Guinea",37.04475,1.459752,39.79722,3.631882,,,,
1997,"Guinea",37.75531,1.538477,40.61715,4.307881,,,,
1998,"Guinea",38.46587,1.647851,41.43708,5.067635,,,,
1999,"Guinea",39.17643,1.782241,42.25701,5.87876,,,,
2000,"Guinea",39.887,1.936445,43.07694,6.722688,,,,
2001,"Guinea",40.59756,2.106115,43.89687,7.588482,,,,
2002,"Guinea",41.30812,2.287814,44.7168,8.46944,,,,
2003,"Guinea",42.01868,2.478897,45.53673,9.361279,,,,
2004,"Guinea",40.82202,2.03978,44.31659,7.551332,,,,
2005,"Guinea",39.62535,1.779371,43.09645,6.444404,,,,
2006,"Guinea",38.42869,1.778007,41.87632,6.415354,,,,
2007,"Guinea",38.53384,1.788471,41.95074,6.366622,,,,
1991,"Guinea-Bissau",50.72056,1.760216,54.77024,6.199797,,,,
1992,"Guinea-Bissau",50.37329,1.693004,54.33087,5.645204,,,,
1993,"Guinea-Bissau",50.20374,1.759413,54.15941,6.082738,,,,
1994,"Guinea-Bissau",48.52387,1.722713,52.3718,5.960526,,,,
1995,"Guinea-Bissau",46.84401,1.70928,50.5842,5.91459,,,,
1996,"Guinea-Bissau",45.16414,1.719661,48.79659,5.946702,,,,
1997,"Guinea-Bissau",43.48427,1.753433,47.00898,6.055618,,,,
1998,"Guinea-Bissau",41.80441,1.809285,45.22137,6.237316,,,,
1999,"Guinea-Bissau",40.12454,1.885258,43.43377,6.485683,,,,
2000,"Guinea-Bissau",38.44467,1.979034,41.64616,6.79341,,,,
2001,"Guinea-Bissau",36.76481,2.088218,39.85855,7.152839,,,,
2002,"Guinea-Bissau",35.08494,2.210526,38.07094,7.556597,,,,
2003,"Guinea-Bissau",36.04378,1.945497,39.23367,6.826151,,,,
2004,"Guinea-Bissau",37.00261,1.96161,40.39639,7.109007,,,,
2005,"Guinea-Bissau",37.96145,2.252841,41.55911,8.302233,,,,
1992,"Guyana",41.38906,1.187189,43.93414,4.4808,,,,
1993,"Guyana",42.29476,1.0824,44.8171,3.761679,,,,
1994,"Guyana",41.9142,1.05206,44.43463,3.710128,,,,
1995,"Guyana",41.53365,1.062264,44.05215,3.830551,,,,
1996,"Guyana",41.15309,1.111895,43.66967,4.107851,,,,
1997,"Guyana",40.77253,1.196055,43.2872,4.513203,,,,
1998,"Guyana",40.39198,1.308097,42.90472,5.015656,,,,
1999,"Guyana",40.19926,1.244738,42.76014,4.211133,,,,
1987,"Haiti",52.50462,3.08654,51.61061,10.29957,,,,
1988,"Haiti",52.56271,2.923874,51.7391,9.760425,,,,
1989,"Haiti",52.62079,2.766225,51.8676,9.237254,,,,
1990,"Haiti",52.67887,2.614501,51.99609,8.732938,,,,
1991,"Haiti",52.73696,2.469794,52.12459,8.250933,,,,
1992,"Haiti",52.79504,2.333411,52.25308,7.79538,,,,
1993,"Haiti",52.85313,2.206895,52.38158,7.371183,,,,
1994,"Haiti",52.91122,2.092036,52.51007,6.984059,,,,
1995,"Haiti",52.9693,1.990854,52.63857,6.640496,,,,
1996,"Haiti",53.02739,1.905528,52.76706,6.34757,,,,
1997,"Haiti",53.08547,1.838268,52.89556,6.112566,,,,
1998,"Haiti",53.14355,1.79111,53.02406,5.942358,,,,
1999,"Haiti",53.20164,1.765665,53.15255,5.842613,,,,
2000,"Haiti",53.25973,1.762875,53.28105,5.816958,,,,
2001,"Haiti",53.29416,1.649408,54.0048,4.972972,,,,
1963,"Honduras",52.92398,2.482018,57.38565,6.942683,,,,
1964,"Honduras",53.25565,2.335007,59.11622,5.6402,,,,
1965,"Honduras",53.29375,2.371881,60.8468,4.908312,,,,
1966,"Honduras",54.29782,1.981422,62.57737,5.003984,,,,
1968,"Honduras",55.80164,1.22799,63.92695,3.003035,,,,
1989,"Honduras",50.38779,.7384406,53.51131,2.595498,5.662337,3.74253,3.123518,2.129285
1990,"Honduras",49.87743,.6593347,53.19739,2.506953,6.077171,3.571509,3.319961,2.039376
1991,"Honduras",49.51407,.6028949,52.91883,2.330692,6.292643,3.284952,3.404762,1.874824
1992,"Honduras",49.13527,.531864,52.69851,2.289019,6.621308,3.286771,3.563234,1.873245
1993,"Honduras",48.99091,.4905562,52.72952,2.205778,6.959261,3.180911,3.738605,1.821323
1994,"Honduras",49.16804,.4554251,53.0008,2.209386,7.099104,3.221087,3.832764,1.851815
1995,"Honduras",49.28715,.4637163,53.39598,2.215015,7.564588,3.193559,4.108829,1.859458
1996,"Honduras",49.47409,.4569177,53.66743,2.20939,7.685117,3.166986,4.193345,1.855919
1997,"Honduras",49.30377,.4698773,53.86642,2.258473,8.33849,3.190763,4.562645,1.896001
1998,"Honduras",49.32069,.467629,53.89771,2.290899,8.354931,3.277482,4.577015,1.945267
1999,"Honduras",48.90823,.4967779,53.90707,2.319531,9.135123,3.26455,4.998831,1.958624
2000,"Honduras",49.00586,.5292513,54.02448,2.280178,9.160798,3.110309,5.018621,1.875342
2001,"Honduras",49.10349,.5881208,54.1419,2.35249,9.170319,3.205462,5.038411,1.93425
2002,"Honduras",49.8,.6327338,54.65987,2.440351,8.748809,3.280409,4.859874,1.991828
2003,"Honduras",50.11965,.5491506,54.68193,2.32978,8.211145,3.164069,4.562275,1.907175
2004,"Honduras",50.7536,.5435576,55.20956,2.373958,7.934587,3.232854,4.455961,1.957718
2005,"Honduras",51.00337,.5001031,55.19261,2.273224,7.462439,3.157337,4.189245,1.894567
2006,"Honduras",51.18784,.5418697,55.26307,2.249807,7.252125,3.061871,4.075233,1.837793
2007,"Honduras",50.9243,.5644474,54.81485,2.135535,6.988325,2.877022,3.890558,1.71108
2008,"Honduras",50.72832,.6257187,54.43398,2.095793,6.704713,2.764727,3.705658,1.634258
2009,"Honduras",50.31728,.6458967,54.11333,2.05975,6.916853,2.67908,3.796054,1.584316
2010,"Honduras",50.19659,.6877953,53.95348,2.100171,6.86001,2.784566,3.756895,1.638107
2011,"Honduras",50.00434,.7182032,54.06565,2.225935,7.394203,3.012202,4.061305,1.78508
1963,"Hong Kong",36.44365,7.344634,52.88231,2.626827,,,,
1966,"Hong Kong",36.47544,7.479089,52.90821,2.764498,,,,
1971,"Hong Kong",31.0116,4.199018,45.92244,1.634842,,,,
1973,"Hong Kong",30.55659,4.030827,45.84979,2.077439,,,,
1974,"Hong Kong",30.41495,4.333807,45.98553,2.490462,,,,
1975,"Hong Kong",30.51408,4.16316,46.1362,2.535575,34.06204,6.499623,15.62211,2.596332
1976,"Hong Kong",30.70781,4.525065,46.3298,2.465465,33.93772,7.400496,15.62199,3.028656
1977,"Hong Kong",30.74458,4.511894,46.39587,2.986236,33.89611,7.440137,15.65129,3.24918
1980,"Hong Kong",30.25466,4.040928,45.20951,1.876527,33.22402,7.312922,14.95485,3.038864
1981,"Hong Kong",30.54475,3.850999,45.71259,2.049045,33.34353,6.382318,15.16784,2.576949
1982,"Hong Kong",30.30464,3.963799,45.64171,2.51489,33.78414,6.222052,15.33707,2.482844
1983,"Hong Kong",30.31943,4.096925,45.81111,2.744752,34.0175,6.204417,15.49168,2.449054
1984,"Hong Kong",30.14964,4.352798,45.62621,2.836282,34.15133,6.680477,15.47658,2.620904
1985,"Hong Kong",30.12408,4.430251,45.56794,2.812438,34.12913,6.909347,15.44386,2.706432
1986,"Hong Kong",30.13046,4.549934,45.53828,2.665145,34.08262,7.283113,15.40782,2.863583
1987,"Hong Kong",30.13524,4.476849,45.61976,3.045786,34.17553,6.874072,15.48452,2.729045
1988,"Hong Kong",30.12183,4.423984,45.67002,3.169667,34.26826,6.679653,15.54819,2.672914
1989,"Hong Kong",30.37869,4.48191,45.72493,3.240086,33.77805,6.812546,15.34624,2.774609
1990,"Hong Kong",30.47954,4.384335,45.75426,3.158584,33.60498,6.525278,15.27472,2.605019
1991,"Hong Kong",30.94886,4.57543,45.96046,2.810016,32.9072,7.065335,15.0116,2.812757
1992,"Hong Kong",32.13395,4.397388,47.11835,3.111377,32.00629,6.290599,14.9844,2.606516
1993,"Hong Kong",34.02359,4.408857,48.75494,3.240391,30.39244,5.986273,14.73135,2.622714
1994,"Hong Kong",36.95855,3.819976,51.26744,3.357404,27.99243,4.647696,14.30889,2.301614
1995,"Hong Kong",39.39363,3.839853,53.28176,3.664352,26.1064,4.51289,13.88813,2.460001
1996,"Hong Kong",41.53355,3.331594,55.0627,3.43382,24.58999,3.411651,13.52916,1.985043
1997,"Hong Kong",42.766,3.936879,56.613,4.087047,24.46449,4.254489,13.84699,2.575288
1998,"Hong Kong",43.6175,3.986547,57.95279,4.131945,24.73974,4.253901,14.33529,2.641207
1999,"Hong Kong",44.67159,4.101801,59.79233,4.400238,25.28565,4.181441,15.12075,2.723469
2000,"Hong Kong",45.48852,3.897,61.9393,4.591553,26.53178,3.765209,16.45078,2.718247
2001,"Hong Kong",46.16049,3.570032,63.54944,4.477421,27.32442,3.333197,17.38895,2.600878
2002,"Hong Kong",46.38873,3.915066,64.83234,4.972178,28.39898,3.716697,18.44362,2.97373
2003,"Hong Kong",46.41033,4.308674,65.03204,4.958972,28.59728,4.475249,18.62171,3.340693
2004,"Hong Kong",46.06728,4.248662,63.37872,4.874785,27.26718,4.587011,17.31144,3.314915
2005,"Hong Kong",45.70123,3.735647,61.34701,4.378231,25.4612,3.922093,15.64578,2.771031
2006,"Hong Kong",45.33517,3.424602,59.3153,4.126434,23.48922,4.164902,13.98013,2.86946
2007,"Hong Kong",45.25621,3.767075,59.17727,4.443352,23.41308,4.953427,13.92107,3.381035
2008,"Hong Kong",45.17724,4.334229,59.03925,5.013735,23.27513,6.540469,13.86201,4.417927
2009,"Hong Kong",45.18439,3.300256,54.75388,5.333069,17.07617,6.134521,9.569492,3.971308
2010,"Hong Kong",45.19154,2.450496,50.46852,6.560991,9.30923,9.738258,5.276976,5.307298
2011,"Hong Kong",45.1987,2.03107,46.18316,8.303764,-.8455985,17.6254,.9844596,7.530368
1962,"Hungary",24.62292,.7913153,42.61573,1.799077,,,,
1963,"Hungary",24.12834,.8793175,41.58176,1.841462,,,,
1964,"Hungary",24.05185,.8012411,41.46315,1.730227,,,,
1965,"Hungary",24.20938,.87317,41.61833,1.766534,,,,
1966,"Hungary",24.69704,.8728722,42.42778,1.789318,,,,
1967,"Hungary",25.16277,.8428266,43.24934,1.699332,,,,
1968,"Hungary",25.20145,.8844427,42.82408,1.744313,,,,
1969,"Hungary",24.90936,.833288,41.88998,1.65829,,,,
1970,"Hungary",24.47873,.870901,39.81223,1.648082,,,,
1971,"Hungary",24.09164,.8880452,38.5899,1.711704,,,,
1972,"Hungary",23.69975,.8930116,37.06205,1.614914,,,,
1973,"Hungary",23.18612,.9407715,36.63569,1.736284,,,,
1974,"Hungary",22.68718,.925632,36.1861,1.59136,,,,
1975,"Hungary",22.31979,.924345,36.52513,1.671864,,,,
1976,"Hungary",21.92188,.8926181,36.41851,1.539322,,,,
1977,"Hungary",21.79875,.8726612,36.44822,1.605812,,,,
1978,"Hungary",21.42365,.8852515,35.64989,1.518485,,,,
1979,"Hungary",21.32286,.9119715,34.9256,1.608828,,,,
1980,"Hungary",21.21372,.8997616,34.06205,1.527816,,,,
1981,"Hungary",21.2936,.9227847,33.77952,1.623138,,,,
1982,"Hungary",21.43114,.8664953,33.77647,1.517915,,,,
1983,"Hungary",21.5129,.9075483,34.31676,1.634,,,,
1984,"Hungary",21.64694,.8459187,35.1159,1.52733,,,,
1985,"Hungary",22.10133,.8484063,36.75663,1.57661,,,,
1986,"Hungary",22.65555,.7360283,38.42371,1.429541,,,,
1987,"Hungary",23.60716,.7131065,40.3732,1.422752,,,,
1988,"Hungary",24.39931,.664127,41.9375,1.304216,,,,
1989,"Hungary",25.14741,.9006625,42.65947,1.714919,,,,
1990,"Hungary",26.18311,.8332338,44.62746,1.248328,41.31145,1.71048,18.44436,1.064574
1991,"Hungary",28.3,.710564,47,.8,39.7575,1.307442,18.70443,.7614399
1992,"Hungary",29.65631,.2483476,49.46222,.3188938,40.04217,.3750808,19.8059,.238927
1993,"Hungary",30.5355,.5329196,51.25559,.5818911,40.42622,.6954687,20.72009,.3966435
1994,"Hungary",31.9,.8342831,53.8,.8,40.67157,1.34339,21.8875,.8219256
1995,"Hungary",31.18914,.5660041,52.6396,.7441137,40.74949,.6889732,21.45045,.4765829
1996,"Hungary",30.71477,.4966002,51.94666,.8556349,40.86908,.6074871,21.23189,.5450548
1997,"Hungary",30.16518,.4701101,51.33617,.8739777,41.23524,.6229192,21.17099,.5776705
1998,"Hungary",29.63801,.486304,50.93458,.8158382,41.80855,.6330006,21.29657,.5355669
1999,"Hungary",29.2,.660359,50.8,.9,42.55347,1.122484,21.64753,.7861986
2000,"Hungary",28.2522,.528676,49.33676,.8853601,42.73306,.6569381,21.08456,.5565279
2001,"Hungary",27.51061,.5623819,48.32754,1.02897,43.06909,.7231172,20.81693,.6567775
2002,"Hungary",27.35316,.5877036,48.39166,1.095537,43.46861,.7841094,21.0385,.7146683
2003,"Hungary",27.65088,.6070096,49.42828,1.016235,44.05556,.7220917,21.7774,.6266359
2004,"Hungary",28.17728,.6198661,50.86816,.8601067,44.60797,.725085,22.69088,.5157389
2005,"Hungary",28.9,.812033,52.8,.8,45.27939,1.305112,23.92612,.8004116
2006,"Hungary",28.04487,.6343789,50.92308,.9160523,44.92699,.7565554,22.87821,.5640419
2007,"Hungary",27.40487,.6421425,49.56896,1.134384,44.70841,.8108764,22.1641,.7313777
2008,"Hungary",26.88583,.6416218,48.45255,1.250764,44.5017,.8575456,21.56672,.8230304
2009,"Hungary",26.84085,.6487421,48.25233,1.282165,44.36366,.8765516,21.41148,.8448364
2010,"Hungary",26.99943,.6415049,48.43415,1.298546,44.24417,.8783517,21.43472,.8615648
2011,"Hungary",27.57608,.6634068,49.39814,1.334474,44.16442,.8977512,21.82205,.8882458
2012,"Hungary",27.87261,.6873696,49.89067,1.391699,44.11838,1.029652,22.01806,.9753862
