year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
2008,"Ecuador",46.60885,.8724009,49.31294,1.334032,,,,
2009,"Ecuador",45.3987,.8694274,48.05352,1.266635,,,,
2010,"Ecuador",44.29672,.8553017,46.83302,1.207428,,,,
2011,"Ecuador",43.39954,.8253906,45.85313,1.205955,,,,
2012,"Ecuador",43.12026,.8838342,45.61999,1.358813,,,,
1964,"Egypt",40.06224,2.98956,43.44317,3.285576,,,,
1965,"Egypt",40.80161,2.88022,44.34195,4.046132,,,,
1966,"Egypt",40.35259,2.96258,43.49741,3.27892,,,,
1967,"Egypt",40.48419,2.999513,43.41135,3.327027,,,,
1968,"Egypt",40.2836,3.103859,43.08413,3.345061,,,,
1969,"Egypt",40.18648,3.135949,42.88916,3.320645,,,,
1970,"Egypt",40.11677,3.061129,42.74179,3.297584,,,,
1971,"Egypt",39.95101,3.035717,42.40968,3.201381,,,,
1972,"Egypt",39.75868,2.827308,41.8731,3.053147,,,,
1973,"Egypt",39.35484,2.559889,41.14124,2.891358,,,,
1974,"Egypt",39.10708,2.38414,40.60777,2.853718,,,,
1975,"Egypt",38.6384,2.132648,39.88028,3.276871,,,,
1977,"Egypt",39.05442,2.253937,40.59198,2.80895,,,,
1978,"Egypt",39.41803,2.556966,41.25259,2.984312,,,,
1979,"Egypt",39.55178,2.673275,41.6108,3.034488,,,,
1980,"Egypt",39.19933,2.860633,41.61337,3.117564,,,,
1981,"Egypt",38.60215,2.98832,41.25805,3.121107,,,,
1982,"Egypt",37.54267,2.979494,40.42198,2.953699,,,,
1983,"Egypt",37.30201,3.051739,40.18431,2.917245,,,,
1984,"Egypt",37.20383,2.971154,40.12495,2.880587,,,,
1985,"Egypt",37.87043,3.081637,40.77094,3.007712,,,,
1986,"Egypt",37.42464,2.965661,40.22659,3.002493,,,,
1987,"Egypt",36.69904,2.935178,39.3805,2.950928,,,,
1988,"Egypt",34.96428,2.63105,37.25585,2.693121,,,,
1989,"Egypt",33.7294,2.37984,35.72478,2.447622,,,,
1990,"Egypt",32.55465,2.063335,33.97432,2.472513,,,,
1991,"Egypt",32.60729,2.157266,34.03723,2.383604,,,,
1992,"Egypt",32.47352,1.795752,33.75958,2.105896,,,,
1993,"Egypt",32.52236,1.808539,33.80014,2.107285,,,,
1994,"Egypt",32.76517,1.791879,34.0662,2.121525,,,,
1995,"Egypt",32.71367,1.953727,34.10309,2.256774,,,,
1996,"Egypt",34.04372,2.106652,35.48381,2.324016,,,,
1997,"Egypt",34.30231,1.977837,35.85037,2.234946,,,,
1998,"Egypt",34.88193,1.90275,36.36161,2.179953,,,,
1999,"Egypt",35.67052,2.124186,37.08511,2.406113,,,,
2000,"Egypt",36.21125,2.174021,37.71343,2.680778,,,,
2001,"Egypt",35.30596,1.940463,36.86911,2.454595,,,,
2002,"Egypt",34.40067,2.054839,36.02478,2.562249,,,,
2003,"Egypt",33.82214,1.8567,35.33287,2.289158,,,,
2004,"Egypt",33.24361,1.96927,34.64097,2.380761,,,,
2005,"Egypt",32.90611,1.971895,34.29907,2.408404,,,,
2006,"Egypt",32.48252,1.664271,33.91317,2.00804,,,,
2007,"Egypt",32.05893,1.567939,33.52728,1.865946,,,,
2008,"Egypt",31.63533,1.718799,33.14138,2.036909,,,,
2009,"Egypt",31.65909,1.544696,33.48375,1.805927,,,,
1977,"El Salvador",47.18336,2.345027,48.51533,3.039309,,,,
1989,"El Salvador",40.87065,2.099096,43.66634,2.686239,6.196546,5.342571,2.795686,2.422857
1990,"El Salvador",42.04919,1.902508,44.9277,2.395362,6.275462,4.204724,2.878505,1.974633
1991,"El Salvador",43.22773,1.77455,46.18906,2.179095,6.323287,3.430944,2.961325,1.66336
1992,"El Salvador",44.40627,1.730513,47.45041,2.061059,6.344885,3.163621,3.044145,1.572584
1993,"El Salvador",45.58481,1.776647,48.71177,2.058227,6.344249,3.427267,3.126965,1.737219
1994,"El Salvador",46.76335,1.906419,49.97313,2.171048,6.324679,4.057579,3.209785,2.097975
1995,"El Salvador",45.92746,1.681991,49.14593,1.994408,6.462966,3.661553,3.218472,1.871206
1996,"El Salvador",46.4662,1.441876,49.74125,1.708216,6.541614,2.462994,3.275049,1.283007
1997,"El Salvador",47.00494,1.683772,50.33657,1.983905,6.543135,3.433826,3.331625,1.793091
1998,"El Salvador",48.31889,1.590529,51.82309,1.992676,6.683763,3.344044,3.504206,1.811993
1999,"El Salvador",47.7523,1.581863,51.33964,1.945714,6.914316,3.269183,3.58734,1.756999
2000,"El Salvador",48.10308,1.539479,52.01947,1.912032,7.457018,3.242778,3.916382,1.772972
2001,"El Salvador",47.56104,1.572631,51.63311,2.039567,7.803127,3.381453,4.072069,1.843117
2002,"El Salvador",46.8685,1.428147,50.98743,1.94515,7.996223,3.263891,4.118931,1.765765
2003,"El Salvador",45.39912,1.017127,49.20409,1.415558,7.696055,2.014216,3.804971,1.061641
2004,"El Salvador",43.92974,.9285774,47.42075,1.33587,7.31661,2.324209,3.491011,1.171026
2005,"El Salvador",42.57185,.7566993,45.65127,1.097475,6.710948,2.045335,3.079426,.9855618
2006,"El Salvador",42.23472,.7591375,45.20867,1.059371,6.545863,2.022511,2.973951,.96237
2007,"El Salvador",42.09902,.7801003,44.98929,1.108963,6.388427,2.10026,2.890271,.9918804
2008,"El Salvador",41.85001,.7580436,44.72962,1.155323,6.398025,2.11897,2.879608,1.002464
2009,"El Salvador",41.35828,.7404662,44.14341,1.120988,6.270314,2.111521,2.785128,.983148
2010,"El Salvador",40.60754,.736233,43.35676,1.137917,6.298347,2.195838,2.749224,1.004417
2011,"El Salvador",39.67548,.7344913,42.36402,1.135244,6.303755,2.165178,2.688541,.9682091
2012,"El Salvador",39.04359,.7312092,41.60514,1.124968,6.11241,2.234775,2.561548,.9786244
1981,"Estonia",22.67172,2.152405,33.03028,3.835342,,,,
1986,"Estonia",23.3149,1.717596,33.97036,3.05135,,,,
1987,"Estonia",23.29643,1.263663,34.14654,2.127311,,,,
1988,"Estonia",23.27797,1.17352,34.32272,1.791967,,,,
1989,"Estonia",24.31693,1.346821,37.00603,1.865769,,,,
1990,"Estonia",21.98531,.8610035,31.06993,1.567413,,,,
1991,"Estonia",28.0111,.9550187,39.48852,1.773604,,,,
1992,"Estonia",34.0369,1.345252,47.9071,2.479749,28.83182,3.396502,13.8702,2.169126
1993,"Estonia",35.16512,1.227619,38.44684,1.602878,8.440696,3.617805,3.281717,1.471633
1994,"Estonia",34.77584,1.109925,37.83583,1.556757,7.993318,3.417633,3.059983,1.376534
1995,"Estonia",33.11778,.993461,37.86367,1.510826,12.44623,3.186315,4.745888,1.339939
1996,"Estonia",33.23175,.7810557,39.55944,1.430502,15.92198,2.6516,6.32769,1.230769
1997,"Estonia",32.85455,.7190522,44.0218,1.445372,25.31356,2.175448,11.16725,1.254354
1998,"Estonia",34.21196,.5657194,46.344,1.080835,26.15238,1.531229,12.13204,.9343282
1999,"Estonia",35.03986,.5152832,48.36111,.7912784,27.53514,1.103744,13.32126,.6822093
2000,"Estonia",36.1,.480473,49.6,.5,27.22719,.8562215,13.50228,.4801155
2001,"Estonia",35.74208,.387392,49.77864,.4992941,28.19465,.7514395,14.03656,.4536741
2002,"Estonia",35.53422,.3755515,49.95478,.507104,28.86389,.7205952,14.42056,.4462364
2003,"Estonia",35.08232,.4341329,49.62151,.5331869,29.29696,.8018183,14.53919,.4784639
2004,"Estonia",34.7,.62156,49.5,.7,29.93549,1.114418,14.82608,.6521389
2005,"Estonia",33.68682,.4109136,48.02509,.4878087,29.85302,.7834965,14.33827,.4483814
2006,"Estonia",32.6456,.3849333,46.6368,.4604091,29.99738,.7869154,13.9912,.4386327
2007,"Estonia",31.5,.530064,44.9,.6,29.83022,1.074375,13.39039,.5700273
2008,"Estonia",31.87516,.4024836,46.31443,.5687749,31.17173,.8434578,14.43926,.4991619
2009,"Estonia",32.18048,.4085007,47.41692,.5984114,32.12768,.8487499,15.23644,.5237573
2010,"Estonia",32.5,.434146,48.8,.6,33.36268,.8273187,16.27898,.5211414
2011,"Estonia",32.67308,.6572311,49.28628,1.337035,33.67573,1.663274,16.6132,1.179796
2012,"Estonia",32.83649,.9041512,49.89727,2.075651,34.11518,2.428439,17.06078,1.810122
2013,"Estonia",32.94059,1.018596,50.28227,2.417252,34.38385,2.825551,17.34169,2.126769
1981,"Ethiopia",32.31505,2.263788,34.11679,2.62805,,,,
1988,"Ethiopia",29.19995,3.636014,30.58701,3.860191,,,,
1989,"Ethiopia",29.17264,3.627562,30.62145,3.919473,,,,
1990,"Ethiopia",31.04203,3.285212,32.58971,3.554508,,,,
1991,"Ethiopia",32.91142,2.982941,34.55797,3.241551,,,,
1992,"Ethiopia",34.7808,2.734075,36.52623,2.996939,,,,
1993,"Ethiopia",36.65019,2.554269,38.49449,2.838397,,,,
1994,"Ethiopia",38.51957,2.458724,40.46275,2.780685,,,,
1995,"Ethiopia",40.38896,2.457287,42.43101,2.829981,,,,
1996,"Ethiopia",39.45449,2.429935,41.42523,2.837193,,,,
1997,"Ethiopia",35.33804,2.626604,37.02053,2.777017,,,,
1998,"Ethiopia",32.4431,2.617508,34.00626,2.749641,,,,
1999,"Ethiopia",29.67639,1.857292,30.9992,2.162781,,,,
2000,"Ethiopia",29.27108,1.774524,30.81969,2.135608,,,,
2001,"Ethiopia",29.2559,2.82342,30.76028,2.978369,,,,
2002,"Ethiopia",29.18876,2.740653,30.69936,2.936037,,,,
2003,"Ethiopia",29.25593,2.784406,30.71824,2.959669,,,,
2004,"Ethiopia",29.27271,1.797351,30.68788,2.193765,,,,
2005,"Ethiopia",29.61296,1.771662,30.96051,2.138139,,,,
2006,"Ethiopia",30.42708,1.673447,31.81613,2.053931,,,,
2007,"Ethiopia",31.2412,1.678744,32.67175,2.077271,,,,
2008,"Ethiopia",32.05532,1.786632,33.52737,2.204746,,,,
2009,"Ethiopia",32.86944,1.980414,34.38299,2.419954,,,,
2010,"Ethiopia",33.68356,2.237888,35.23861,2.702014,,,,
1968,"Fiji",45.27593,2.845341,48.18397,3.106184,,,,
1977,"Fiji",40.23449,1.983261,43.79535,2.211959,,,,
1991,"Fiji",41.97397,2.520465,44.77356,2.830392,,,,
1992,"Fiji",41.53271,2.402382,44.27835,2.709916,,,,
1993,"Fiji",41.09145,2.299504,43.78314,2.609967,,,,
1994,"Fiji",40.65019,2.213953,43.28793,2.532977,,,,
1995,"Fiji",40.20893,2.147799,42.79272,2.481084,,,,
1996,"Fiji",39.76767,2.102874,42.29752,2.455879,,,,
1997,"Fiji",39.32642,2.080554,41.80231,2.458184,,,,
1998,"Fiji",38.88515,2.081566,41.3071,2.487922,,,,
1999,"Fiji",38.4439,2.105876,40.81189,2.544131,,,,
2000,"Fiji",38.00264,2.152696,40.31668,2.625112,,,,
2001,"Fiji",37.56138,2.220601,39.82148,2.728659,,,,
2002,"Fiji",37.12012,2.307732,39.32627,2.852316,,,,
2003,"Fiji",35.27214,2.164006,37.88329,2.599704,,,,
2004,"Fiji",35.08806,1.954939,37.16604,2.376525,,,,
2005,"Fiji",34.90398,1.82146,36.4488,2.245104,,,,
2006,"Fiji",34.71991,1.780647,35.73156,2.221782,,,,
2007,"Fiji",34.53582,1.838683,35.01432,2.309838,,,,
2008,"Fiji",34.35175,1.986924,34.29708,2.497517,,,,
2009,"Fiji",37.89329,2.069225,36.40533,2.636063,,,,
1963,"Finland",22.19221,1.496425,40.67586,3.143447,,,,
1964,"Finland",22.70316,1.499286,41.12125,3.065517,,,,
1965,"Finland",23.18485,1.47307,41.64037,3.050906,,,,
1966,"Finland",24.07076,1.529613,42.71759,3.142859,,,,
1967,"Finland",24.48668,1.497422,43.08685,3.171035,,,,
1968,"Finland",25.09254,1.544986,43.37241,3.255968,,,,
1969,"Finland",25.02,1.379974,42.10206,2.969934,,,,
1970,"Finland",25.32572,1.387762,41.12216,2.930552,,,,
1971,"Finland",25.51639,.9654439,38.64416,1.839847,,,,
1972,"Finland",24.76524,1.309777,39.8059,2.785259,,,,
1973,"Finland",24.0795,1.15497,40.10977,2.589693,,,,
1974,"Finland",23.50172,1.13359,40.51482,2.573282,,,,
1975,"Finland",22.83994,.6355769,40.80159,1.802644,43.949,2.121807,17.96165,1.561318
1976,"Finland",22.67955,.4939802,40.23172,1.641538,43.55781,2.028685,17.55217,1.469052
1977,"Finland",24.88727,.7059462,44.48694,2.000763,43.98082,2.179449,19.59967,1.746787
1978,"Finland",22.78681,.6164119,41.12953,1.858052,44.5393,1.561459,18.34272,1.403238
1979,"Finland",21.93581,.6115713,39.70946,1.770325,44.70466,1.530561,17.77365,1.325437
1980,"Finland",20.86541,.7489102,37.94899,2.076778,44.94007,1.823772,17.08357,1.52709
1981,"Finland",19.61443,.5742473,34.98469,1.300312,43.88625,1.934713,15.37026,1.135389
1982,"Finland",20.13307,.9956469,36.84482,2.446325,45.26044,2.164951,16.71175,1.738044
1983,"Finland",20.23982,.9383414,37.25941,2.237223,45.59812,2.101659,17.01959,1.629205
1984,"Finland",20.35128,.789849,37.9674,2.081074,46.32638,1.838902,17.61613,1.539153
1985,"Finland",20.33825,.3856835,38.34321,1.051288,46.93123,1.294161,18.00496,.9212948
1986,"Finland",20.58212,.2906139,38.59275,.7424039,46.65619,.907665,18.01064,.6432813
1987,"Finland",20.7,.185166,38.8,.3,46.65237,.4464916,18.09881,.2640398
1988,"Finland",20.85792,.1831376,38.93351,.5900921,46.41821,.6959338,18.07559,.5185234
1989,"Finland",20.95591,.1657489,39.38343,.7179707,46.77611,.8485819,18.42752,.6523359
1990,"Finland",20.9581,.138008,39.87058,.5819678,47.42608,.6599829,18.91248,.5246512
1991,"Finland",20.9,.17087,40.7,.3,48.64961,.3922348,19.80001,.2583115
1992,"Finland",20.80168,.1037045,44.16933,.6393706,52.89648,.6051831,23.36766,.5962411
1993,"Finland",20.74825,.0883901,47.2283,.8643922,56.05518,.7305345,26.48005,.8239725
1994,"Finland",21.04078,.143374,47.90485,.709348,56.07055,.5651845,26.86407,.6498362
1995,"Finland",21.6,.265062,47.5,.5,54.4864,.5277702,25.86761,.4365225
1996,"Finland",22.10871,.1431833,48.6715,.7897997,54.56596,.6522532,26.56279,.7324291
1997,"Finland",22.88693,.0884392,49.21337,.9893945,53.47748,.8620051,26.32644,.9492332
1998,"Finland",23.6427,.094793,48.14502,1.000604,50.87343,.9463528,24.50231,.9592276
1999,"Finland",24.41862,.1536969,47.70841,.790585,48.80572,.7322621,23.28979,.7220724
2000,"Finland",25.2,.308522,46.7,.5,46.05027,.6240957,21.50908,.4328784
2001,"Finland",25.02088,.1649837,46.58071,.578056,46.27875,.58373,21.55983,.5185894
2002,"Finland",24.99809,.1197975,46.30778,.6142518,46.00974,.6275983,21.30969,.5640146
2003,"Finland",25.22371,.1805936,46.46162,.5586534,45.70515,.5683876,21.23791,.4937206
2004,"Finland",25.7,.322057,47,.4,45.33848,.6104641,21.31316,.3667976
2005,"Finland",25.83097,.2497104,46.68574,.5817603,44.66521,.6330577,20.85477,.5082869
2006,"Finland",26.16537,.2562894,46.78244,.5474404,44.06539,.6328574,20.61707,.4867185
2007,"Finland",26.4,.345743,46.8,.5,43.59191,.6932682,20.40409,.4439474
2008,"Finland",26.31971,.2874171,47.13755,.6959382,44.15613,.7577108,20.81783,.6134831
2009,"Finland",26.22532,.3029287,47.3834,.661392,44.64628,.7404114,21.15808,.5871218
2010,"Finland",26.1,.334115,47.6,.4,45.13108,.6159069,21.47725,.3741133
2011,"Finland",26.16484,.5273645,47.55429,1.198923,44.95789,1.278134,21.38944,1.042457
2012,"Finland",26.21209,.7263687,47.60431,1.709579,44.89265,1.836651,21.39221,1.500905
2013,"Finland",25.80126,.8890795,47.03154,2.056229,45.07801,2.167625,21.23028,1.769617
1962,"France",32.98564,1.683925,52.38229,2.4196,,,,
1963,"France",31.79203,2.25289,50.61496,2.830025,,,,
1964,"France",31.36774,2.269623,49.92498,2.957763,,,,
1965,"France",30.77153,1.59319,48.59005,2.32919,,,,
1966,"France",31.24719,2.279442,48.31149,2.90443,,,,
1967,"France",32.18238,2.186029,47.64652,2.708769,,,,
1968,"France",34.45833,2.168364,46.39262,2.566989,,,,
1969,"France",35.8676,2.144486,45.64155,2.471824,,,,
1970,"France",40.46479,1.746058,44.41311,1.854382,,,,
1971,"France",35.92039,2.127436,44.92931,2.373516,,,,
1972,"France",34.65964,2.141574,44.83187,2.384218,,,,
1973,"France",32.40811,2.099273,44.61865,2.389629,,,,
1974,"France",31.57333,2.092197,44.29651,2.367172,,,,
1975,"France",31.8348,1.428872,43.21701,1.753331,26.27697,3.303729,11.38221,1.684435
1976,"France",31.11114,1.619031,44.0384,1.942552,29.33956,2.445418,12.92726,1.283926
1977,"France",31,1.114386,44.19665,1.517665,29.84231,1.704324,13.19665,.9807611
1978,"France",31.2,.38632,44.5,.5,29.91206,.8300921,13.3135,.449997
1979,"France",30.27659,.529071,44.6,.4,32.11729,1.021704,14.32473,.4730341
1980,"France",30.25627,.8309879,42.8764,1.374267,29.40622,1.590609,12.62013,.9618019
1981,"France",29.83866,.5222113,40.25875,1.085296,25.84663,1.746684,10.42009,.9359303
1982,"France",31.04772,.8859765,44.06701,1.561236,29.50972,1.639232,13.01929,1.061998
1983,"France",31.8882,.8550681,45.96533,1.554627,30.59427,1.512744,14.07713,1.054647
1984,"France",33.8,.29,49.5,.3,31.71318,.5446945,15.69788,.3059682
1985,"France",32.18093,.9703615,47.94503,1.765845,32.84788,1.491745,15.7641,1.14801
1986,"France",31.51821,.9748643,47.66494,1.777787,33.84389,1.507637,16.14673,1.164303
1987,"France",30.23572,.9832161,47.32724,1.78214,36.08524,1.457787,17.09152,1.158429
1988,"France",29.4429,.8913687,46.67612,1.679594,36.89287,1.420331,17.23322,1.126918
1989,"France",28.7,.308079,48.2,.4,40.45102,.5792758,19.49502,.3618826
1990,"France",28.20677,.6652759,43.54723,1.779205,35.14762,2.37921,15.34045,1.58652
1991,"France",28.61848,1.721861,46.02411,2.063626,37.81989,2.472331,17.40562,1.36693
1992,"France",28.68116,1.715464,46.22123,2.031358,37.95231,2.417349,17.54007,1.327881
1993,"France",28.87149,1.726516,47.40935,1.994783,39.10977,2.404363,18.53786,1.325591
1994,"France",28.8,.280916,48.4,.4,40.47278,.5558754,19.58564,.3614782
1995,"France",29.06477,.5051728,49.20399,1.022107,40.91512,1.146092,20.13922,.8873934
1996,"France",29.04818,.6644941,49.46214,1.361195,41.2461,1.489272,20.41396,1.171437
1997,"France",29.09744,.7548647,49.75412,1.595598,41.48209,1.713874,20.65668,1.375091
1998,"France",28.65874,.6881111,49.11783,1.307766,41.63066,1.472736,20.45909,1.125584
1999,"France",28.29854,.511396,48.73756,.9817209,41.9237,1.12536,20.43902,.8546646
2000,"France",27.8,.32076,48.2,.3,42.31759,.5405126,20.39593,.295586
2001,"France",27.51752,.4804056,47.56045,.7817653,42.13449,.9934436,20.04293,.6892747
2002,"France",27.22106,.6245316,47.02717,1.073464,42.10138,1.323778,19.80611,.9323111
2003,"France",27.23191,.5877693,46.94434,1.148638,41.97076,1.3811,19.71243,1.01313
2004,"France",27.56185,.4860897,47.22031,.8595605,41.62103,1.066814,19.65846,.757484
2005,"France",28,.283912,47.7,.4,41.28242,.5657005,19.68934,.3576812
2006,"France",28.05197,.5252972,47.77612,1.01255,41.26991,1.173295,19.72414,.8736185
2007,"France",28.20932,.7285857,47.99527,1.401124,41.19625,1.64949,19.78595,1.225944
2008,"France",28.79758,.8263029,48.32336,1.631959,40.36689,1.900518,19.52579,1.42274
2009,"France",29.35125,.8252353,48.90471,1.70052,39.93908,1.942622,19.55346,1.480115
2010,"France",30.1722,.9501249,49.02074,2.016921,38.38461,2.333013,18.84854,1.76244
2011,"France",30.55613,.9458599,49.45861,2.09604,38.1479,2.358402,18.90248,1.819477
2012,"France",30.95893,1.085939,49.3329,2.283875,37.16171,2.620169,18.37397,1.962758
1960,"Gabon",59.09998,2.572575,64.24577,4.288712,,,,
1968,"Gabon",56.60387,3.996571,59.25639,4.495498,,,,
1975,"Gabon",57.64773,3.005618,63.55187,4.040828,,,,
1977,"Gabon",58.8741,3.138428,64.84235,4.067295,,,,
2005,"Gabon",41.99553,3.023855,43.93216,3.477542,,,,
1992,"Gambia",42.91995,2.136945,45.64471,2.435002,,,,
1993,"Gambia",43.36253,2.001631,46.41304,2.314226,,,,
1994,"Gambia",43.8051,1.935702,47.18136,2.284029,,,,
1995,"Gambia",44.24768,1.946223,47.94969,2.34791,,,,
1996,"Gambia",44.69026,2.032006,48.71802,2.498661,,,,
1997,"Gambia",45.13284,2.184202,49.48634,2.721888,,,,
1998,"Gambia",45.57541,2.390157,50.25467,3.001464,,,,
1999,"Gambia",46.13272,2.22791,50.263,2.845528,,,,
2000,"Gambia",46.69003,2.181948,50.27132,2.83941,,,,
2001,"Gambia",47.24733,2.259381,50.27965,2.984032,,,,
2002,"Gambia",47.80464,2.44853,50.28798,3.259389,,,,
2003,"Gambia",48.36195,2.72624,50.2963,3.635899,,,,
1981,"Georgia",22.56289,2.427816,24.5437,9.277608,,,,
1986,"Georgia",25.58351,2.787249,27.89899,7.519327,,,,
1987,"Georgia",26.39106,2.333645,28.40243,4.808021,,,,
1988,"Georgia",27.19861,2.633429,28.90587,3.308317,,,,
1989,"Georgia",26.1006,2.567278,28.02025,2.384484,,,,
1990,"Georgia",27.74899,1.734292,28.25907,2.862865,,,,
1991,"Georgia",30.51442,2.141021,33.14599,7.091816,,,,
1992,"Georgia",33.27985,3.136014,38.0329,12.51136,,,,
1993,"Georgia",34.86897,3.182796,38.45463,14.45674,,,,
1994,"Georgia",36.25458,2.511417,39.63557,10.20056,,,,
1995,"Georgia",37.64019,2.073916,40.81652,6.115439,6.101968,12.15991,3.176335,5.057841
1996,"Georgia",39.02579,2.027789,41.99747,3.00645,6.763864,6.09468,2.971673,2.677893
1997,"Georgia",39.05406,1.960108,41.9989,2.839356,6.741735,5.69894,2.944844,2.5096
1998,"Georgia",39.47643,1.880217,42.5943,2.769309,7.062693,5.55987,3.117871,2.479109
1999,"Georgia",39.58231,1.802633,42.79989,2.848212,7.239256,5.631463,3.217587,2.552955
2000,"Georgia",40.03553,1.821615,43.91798,2.663885,8.624058,5.127208,3.88245,2.406518
2001,"Georgia",40.02104,1.82073,44.04498,2.741508,8.904231,5.224394,4.023942,2.466036
2002,"Georgia",40.48189,1.730583,44.84496,2.738892,9.499887,5.11096,4.363071,2.468915
2003,"Georgia",40.7416,1.798169,45.10421,2.748656,9.44733,5.129869,4.36261,2.490483
2004,"Georgia",41.26167,1.721695,45.82679,2.494222,9.794612,4.507809,4.565125,2.230681
2005,"Georgia",41.3004,1.801046,45.98156,2.430812,10.03261,4.412234,4.68117,2.175987
2006,"Georgia",41.33413,1.425796,46.21357,1.870412,10.47582,3.347075,4.87945,1.674481
2007,"Georgia",41.20883,1.469646,46.26211,1.759186,10.85469,3.293295,5.053282,1.631791
2008,"Georgia",41.54042,1.177325,46.40122,1.575478,10.4122,2.927535,4.8608,1.467888
2009,"Georgia",41.87842,1.22254,46.76345,1.620137,10.38026,3.011565,4.885029,1.519328
2010,"Georgia",41.7897,1.236191,46.39309,1.781105,9.841605,3.120764,4.603385,1.566279
2011,"Georgia",41.30072,1.428689,45.81587,1.857218,9.771578,3.375203,4.515148,1.657397
2012,"Georgia",40.70163,1.458951,44.92988,2.115309,9.284113,3.921688,4.228251,1.894298
2013,"Georgia",39.99312,1.680786,44.0488,2.09672,9.095781,4.026161,4.055681,1.888932
1960,"Germany",30.11247,1.05034,51.02206,2.969383,,,,
1962,"Germany",29.23423,.9370731,47.74114,2.366066,,,,
1964,"Germany",30.12078,1.096304,45.66982,2.161481,,,,
1967,"Germany",29.58661,1.147424,48.34214,2.321003,,,,
1968,"Germany",30.30203,1.100325,50.28522,2.941875,,,,
1969,"Germany",28.83165,1.026842,47.72387,2.475137,,,,
1970,"Germany",30.35922,1.059313,48.32378,2.557543,,,,
1971,"Germany",28.6326,.8579375,44.5684,1.788068,,,,
1972,"Germany",28.23065,.8009863,42.15745,1.616475,,,,
1973,"Germany",27.1,.146614,37.8,.2,,,,
1974,"Germany",28.51,.4471394,40.43607,1.033046,,,,
1975,"Germany",29.16785,.7051748,41.92674,1.612754,30.35915,2.398112,12.75889,1.420211
1976,"Germany",27.98923,.7724605,41.69605,1.49139,32.83648,1.611998,13.70682,1.051104
1977,"Germany",27.40899,.8679869,42.11711,1.665854,34.88297,1.642521,14.70812,1.135877
